datetime,pred_xgb,pred_lstm,18,predictions,model
2024-08-28 01:00:00,29.241838455200195,28.924999237060547,29.7,29.2418384552002,XGB
2024-08-28 02:00:00,28.5206241607666,28.410648345947266,28.8,28.5206241607666,XGB
2024-08-28 03:00:00,27.637636184692383,27.410001754760746,27.0,27.6376361846924,XGB
2024-08-28 04:00:00,26.007869720458984,25.31811141967773,26.1,26.007869720459,XGB
2024-08-28 05:00:00,25.26705741882324,24.991260528564453,24.9,24.9912605285645,XGB
2024-08-28 06:00:00,24.0728759765625,23.60826301574707,23.8,24.0728759765625,XGB
2024-08-28 07:00:00,23.147762298583984,22.752376556396484,23.0,23.147762298584,XGB
2024-08-28 08:00:00,22.428253173828125,22.32157516479492,22.9,22.4282531738281,XGB
2024-08-28 09:00:00,23.41374015808105,23.059728622436523,22.8,23.0597286224365,XGB
2024-08-28 10:00:00,24.702606201171875,23.289669036865234,25.7,23.2896690368652,XGB
2024-08-28 11:00:00,28.257099151611328,28.19802665710449,27.2,28.1980266571045,XGB
2024-08-28 12:00:00,28.37207221984864,28.140005111694336,27.9,28.3720722198486,XGB
2024-08-28 13:00:00,29.19694900512696,28.98445701599121,29.6,29.196949005127,XGB
2024-08-28 14:00:00,31.06891441345215,30.622989654541016,31.8,31.0689144134522,XGB
2024-08-28 15:00:00,33.29799270629883,32.84591293334961,33.6,33.2979927062988,XGB
2024-08-28 16:00:00,34.430450439453125,34.432884216308594,34.8,34.4304504394531,XGB
2024-08-28 17:00:00,35.379364013671875,34.98897933959961,35.3,34.9889793395996,XGB
2024-08-28 18:00:00,35.48065185546875,35.14654922485352,34.9,35.4806518554688,XGB
2024-08-28 19:00:00,34.784427642822266,34.05520248413086,34.9,34.0552024841309,XGB
2024-08-28 20:00:00,34.426265716552734,34.0978889465332,34.8,34.4262657165527,XGB
2024-08-28 21:00:00,33.956485748291016,33.53982162475586,34.5,33.956485748291,XGB
2024-08-28 22:00:00,33.300994873046875,33.060482025146484,34.2,33.3009948730469,XGB
2024-08-28 23:00:00,33.19192123413086,32.74422836303711,33.2,32.7442283630371,XGB
2024-08-29 00:00:00,31.71881103515625,31.438539505004883,31.3,31.4385395050049,XGB
2024-08-29 01:00:00,29.784740447998047,29.328845977783203,30.2,29.784740447998,XGB
2024-08-29 02:00:00,28.947246551513672,28.804357528686523,28.6,28.9472465515137,XGB
2024-08-29 03:00:00,27.710803985595703,26.892520904541016,27.7,26.892520904541,XGB
2024-08-29 04:00:00,26.80231285095215,26.52138900756836,27.0,26.8023128509522,XGB
2024-08-29 05:00:00,25.911067962646484,25.787641525268555,26.3,25.7876415252686,XGB
2024-08-29 06:00:00,25.41145133972168,25.20482635498047,24.4,25.4114513397217,XGB
2024-08-29 07:00:00,23.80069160461425,22.85846900939941,20.7,23.8006916046143,XGB
2024-08-29 08:00:00,19.44765853881836,19.281906127929688,19.6,19.4476585388184,XGB
2024-08-29 09:00:00,20.985321044921875,20.59358596801757,20.3,20.5935859680176,XGB
2024-08-29 10:00:00,21.746795654296875,22.396595001220703,20.7,21.7467956542969,XGB
2024-08-29 11:00:00,23.358572006225582,22.1096305847168,22.0,22.1096305847168,XGB
2024-08-29 12:00:00,25.52899169921875,23.73345184326172,23.0,25.5289916992188,XGB
2024-08-29 13:00:00,25.028217315673828,24.440563201904297,23.9,25.0282173156738,XGB
2024-08-29 14:00:00,24.807741165161133,25.06413078308105,26.2,24.8077411651611,XGB
2024-08-29 15:00:00,27.34482955932617,27.75050926208496,27.2,27.3448295593262,XGB
2024-08-29 16:00:00,28.263511657714844,28.245040893554688,26.6,28.2635116577148,XGB
2024-08-29 17:00:00,27.650680541992188,26.593259811401367,24.8,26.5932598114014,XGB
2024-08-29 18:00:00,25.021392822265625,24.689069747924805,26.5,25.0213928222656,XGB
2024-08-29 19:00:00,26.617769241333008,27.33379364013672,27.3,26.617769241333,XGB
2024-08-29 20:00:00,27.42290306091309,27.31204605102539,26.8,27.4229030609131,XGB
2024-08-29 21:00:00,26.743148803710938,26.2339096069336,26.5,26.7431488037109,XGB
2024-08-29 22:00:00,26.182750701904297,25.7742862701416,25.2,26.1827507019043,XGB
2024-08-29 23:00:00,24.13958740234375,23.85433006286621,24.8,24.1395874023438,XGB
2024-08-30 00:00:00,23.95566368103028,23.98906898498535,23.9,23.9890689849854,XGB
2024-08-30 01:00:00,23.081069946289062,22.72429084777832,23.2,23.0810699462891,XGB
2024-08-30 02:00:00,22.699949264526367,22.281248092651367,22.9,22.2812480926514,XGB
2024-08-30 03:00:00,22.20624351501465,22.093299865722656,22.7,22.2062435150147,XGB
2024-08-30 04:00:00,22.09601211547852,21.93504905700684,22.2,22.0960121154785,XGB
2024-08-30 05:00:00,21.05449485778809,21.338001251220703,22.1,21.3380012512207,XGB
2024-08-30 06:00:00,21.11579322814941,21.40502548217773,22.2,21.4050254821777,XGB
2024-08-30 07:00:00,21.37955665588379,21.67343521118164,22.1,21.3795566558838,XGB
2024-08-30 08:00:00,21.563379287719727,21.494293212890625,22.2,21.5633792877197,XGB
2024-08-30 09:00:00,22.12401962280273,21.924789428710938,22.4,21.9247894287109,XGB
2024-08-30 10:00:00,22.786697387695312,22.5134506225586,22.9,22.7866973876953,XGB
2024-08-30 11:00:00,23.682422637939453,23.13204574584961,23.4,23.1320457458496,XGB
2024-08-30 12:00:00,24.70974922180176,23.5905818939209,24.6,23.5905818939209,XGB
2024-08-30 13:00:00,25.87356948852539,25.058433532714844,25.8,25.0584335327148,XGB
2024-08-30 14:00:00,26.603906631469727,26.052988052368164,26.9,26.6039066314697,XGB
2024-08-30 15:00:00,27.244997024536133,27.042526245117188,28.3,27.2449970245361,XGB
2024-08-30 16:00:00,28.86937522888184,28.64911842346192,29.2,28.6491184234619,XGB
2024-08-30 17:00:00,29.7011661529541,29.071916580200195,29.9,29.0719165802002,XGB
2024-08-30 18:00:00,29.878681182861328,29.562286376953125,30.6,29.8786811828613,XGB
2024-08-30 19:00:00,30.86145401000977,30.10564041137696,30.7,30.105640411377,XGB
2024-08-30 20:00:00,30.52656364440918,29.823047637939453,30.1,29.8230476379395,XGB
2024-08-30 21:00:00,29.41661262512207,28.90765953063965,29.1,29.4166126251221,XGB
2024-08-30 22:00:00,28.083606719970703,27.69397735595703,29.2,28.461027145385746,XGB
2024-08-30 23:00:00,27.917631149291992,28.20808792114257,26.3,26.79778861999512,XGB
2024-08-31 00:00:00,25.12187767028809,24.09202003479004,23.7,26.718732833862305,XGB
2024-08-31 01:00:00,22.81786155700684,22.67123985290528,22.4,24.20426368713379,XGB
2024-08-31 02:00:00,21.38884735107422,21.498477935791016,21.2,21.824880599975582,XGB
2024-08-31 03:00:00,20.51279640197754,20.26612663269043,20.6,20.95923042297364,XGB
2024-08-31 04:00:00,20.20613670349121,19.772735595703125,20.5,20.16127586364746,XGB
2024-08-31 05:00:00,20.519920349121094,19.710128784179688,20.3,19.870899200439453,XGB
2024-08-31 06:00:00,20.06681632995605,19.60517311096192,20.4,20.976009368896484,XGB
2024-08-31 07:00:00,21.240741729736328,19.98240089416504,20.7,20.487211227416992,XGB
2024-08-31 08:00:00,21.886463165283203,20.58582305908203,20.8,22.850648880004883,XGB
2024-08-31 09:00:00,21.97490882873535,21.16473960876465,20.9,23.248992919921875,XGB
2024-08-31 10:00:00,22.22577857971192,21.439468383789062,19.7,23.51240539550781,XGB
2024-08-31 11:00:00,19.88723564147949,19.83572769165039,21.3,23.5388298034668,XGB
2024-08-31 12:00:00,23.558725357055664,22.984533309936523,22.7,20.70138359069824,XGB
2024-08-31 13:00:00,24.24197578430176,23.78962516784668,23.3,25.20722389221192,XGB
2024-08-31 14:00:00,24.58328056335449,23.910938262939453,24.6,25.5994815826416,XGB
2024-08-31 15:00:00,25.63457298278809,25.311676025390625,25.6,25.461071014404297,XGB
2024-08-31 16:00:00,26.50309181213379,25.975704193115234,26.4,26.50309181213379,XGB
2024-08-31 17:00:00,27.19075393676757,26.566452026367188,27.1,27.19075393676757,XGB
2024-08-31 18:00:00,27.67880630493164,27.005720138549805,28.1,27.67880630493164,XGB
2024-08-31 19:00:00,28.57878875732422,27.88459587097168,28.0,28.004844665527344,XGB
2024-08-31 20:00:00,28.01378059387207,27.05624008178711,26.6,28.664857864379883,XGB
2024-08-31 21:00:00,25.92975425720215,25.119028091430664,26.2,27.61671257019043,XGB
2024-08-31 22:00:00,25.221981048583984,25.09667205810547,25.9,24.63318634033203,XGB
2024-08-31 23:00:00,24.720277786254883,24.74178504943848,25.2,24.06000328063965,XGB
2024-09-01 00:00:00,24.151729583740234,23.98980140686035,24.3,23.98980140686035,LSTM
2024-09-01 01:00:00,23.2884578704834,23.05672836303711,23.9,21.77420234680176,LSTM
2024-09-01 02:00:00,22.942062377929688,22.90625,24.1,20.58699417114257,LSTM
2024-09-01 03:00:00,23.540864944458008,23.334850311279297,23.3,20.742467880249023,XGB
2024-09-01 04:00:00,22.47077178955078,22.24174690246582,22.7,18.94182586669922,XGB
2024-09-01 05:00:00,21.978591918945312,21.76875114440918,22.1,19.350818634033203,XGB
2024-09-01 06:00:00,21.273487091064453,21.134090423583984,21.7,21.55948829650879,XGB
2024-09-01 07:00:00,20.762845993041992,20.868757247924805,21.9,24.6212215423584,XGB
2024-09-01 08:00:00,21.390609741210938,21.48959350585937,22.0,21.604978561401367,LSTM
2024-09-01 09:00:00,21.99201202392578,21.47746086120605,21.9,21.478166580200195,LSTM
2024-09-01 10:00:00,22.267417907714844,21.78964233398437,22.6,20.48316764831543,LSTM
2024-09-01 11:00:00,23.612350463867188,23.14774513244629,24.3,19.28605079650879,LSTM
2024-09-01 12:00:00,25.232481002807617,25.29801177978516,24.8,18.39145851135254,LSTM
2024-09-01 13:00:00,25.404930114746094,24.96966361999512,25.8,25.404930114746094,XGB
2024-09-01 14:00:00,26.690813064575195,26.169130325317383,28.0,26.690813064575195,XGB
2024-09-01 15:00:00,28.806171417236328,29.013891220092773,30.0,28.806171417236328,XGB
2024-09-01 16:00:00,30.60898208618164,30.44772720336914,30.5,30.60898208618164,XGB
2024-09-01 17:00:00,30.676713943481445,30.19465446472168,30.7,30.676713943481445,XGB
2024-09-01 18:00:00,30.870302200317383,30.19438743591309,30.6,30.870302200317383,XGB
2024-09-01 19:00:00,30.61544418334961,29.815587997436523,30.7,30.61544418334961,XGB
2024-09-01 20:00:00,30.174293518066406,29.878978729248047,30.4,30.174293518066406,XGB
2024-09-01 21:00:00,29.58284950256348,29.838956832885746,29.9,29.578632354736328,XGB
2024-09-01 22:00:00,28.608827590942383,29.11711883544922,,28.608827590942383,XGB
2024-09-01 23:00:00,27.557411193847656,28.2194881439209,,27.557411193847656,XGB
2024-09-02 00:00:00,26.388063430786133,27.258968353271484,,26.388063430786133,XGB
2024-09-02 01:00:00,25.418285369873047,26.258724212646484,,25.418285369873047,XGB
2024-09-02 02:00:00,24.492393493652344,25.269126892089844,,24.492393493652344,XGB
2024-09-02 03:00:00,23.626523971557617,24.340429306030277,,23.626523971557617,XGB
2024-09-02 04:00:00,22.68307876586914,23.510011672973636,,22.68307876586914,XGB
2024-09-02 05:00:00,21.847496032714844,22.79555320739746,,21.847496032714844,XGB
2024-09-02 06:00:00,21.11328887939453,22.20835876464844,,21.11328887939453,XGB
2024-09-02 07:00:00,20.715953826904297,21.71511650085449,,20.715953826904297,XGB
2024-09-02 08:00:00,20.739511489868164,21.396465301513672,,20.739511489868164,XGB
2024-09-02 09:00:00,21.98951530456543,21.625045776367188,,21.98951530456543,XGB
2024-09-02 10:00:00,23.80693244934082,22.680076599121094,,23.80693244934082,XGB
2024-09-02 11:00:00,25.195003509521484,23.96314811706543,,25.195003509521484,XGB
2024-09-02 12:00:00,26.33119010925293,25.123748779296875,,26.33119010925293,XGB
2024-09-02 13:00:00,27.73434257507324,26.26832771301269,,27.73434257507324,XGB
2024-09-02 14:00:00,28.95199584960937,27.33409881591797,,28.95199584960937,XGB
2024-09-02 15:00:00,30.30401039123535,28.39668655395508,,30.30401039123535,XGB
2024-09-02 16:00:00,31.315841674804688,29.46334457397461,,31.315841674804688,XGB
2024-09-02 17:00:00,31.736452102661133,30.37016487121582,,31.736452102661133,XGB
2024-09-02 18:00:00,31.424945831298828,30.961000442504883,,31.424945831298828,XGB
2024-09-02 19:00:00,31.200010299682617,31.1936092376709,,31.200010299682617,XGB
2024-09-02 20:00:00,30.89599227905273,31.187429428100582,,30.89599227905273,XGB
2024-09-02 21:00:00,29.896503448486328,30.85325813293457,,29.896503448486328,XGB
